trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
964,False,"{'a': 0.97, 'e': 0.05306341339308502}",30,7,1.5699160758087791,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
965,False,"{'a': 0.97, 'e': 0.052902032342960335}",20,15,-4.995307056936711,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.97, 'e': 0.05274114209886702}",20,7,18.754224404808046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.97, 'e': 0.05258074116812328}",25,0,-17.44811879823069,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
968,False,"{'a': 0.97, 'e': 0.05242082806258693}",25,14,21.68215950332142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.97, 'e': 0.052261401298641735}",20,0,12.180106077715076,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
970,False,"{'a': 0.97, 'e': 0.05210245939718348}",30,0,-41.658897109106704,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
971,False,"{'a': 0.97, 'e': 0.05194400088360634}",20,6,14.840542070337888,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.97, 'e': 0.05178602428778926}",25,9,25.658429763493427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.97, 'e': 0.05162852814408215}",20,0,2.7115255720436675,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
974,False,"{'a': 0.97, 'e': 0.05147151099129247}",20,0,-5.232198274506287,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
975,False,"{'a': 0.97, 'e': 0.051314971372671526}",20,9,7.112494877274779,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.97, 'e': 0.051158907835901005}",25,11,13.476727433966449,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.97, 'e': 0.05100331893307958}",30,5,14.063846157649671,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.97, 'e': 0.05084820322070932}",20,14,-12.831424634429712,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
979,False,"{'a': 0.97, 'e': 0.050693559259682476}",20,0,-18.729725421440047,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
980,False,"{'a': 0.97, 'e': 0.05053938561526797}",30,20,19.07053424005198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.97, 'e': 0.050385680857098145}",20,2,6.613337255774215,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
982,False,"{'a': 0.97, 'e': 0.05023244355915558}",20,9,12.358520013110628,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.97, 'e': 0.05007967229975968}",30,9,33.638632356827955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.97, 'e': 0.049927365661553695}",25,12,23.55773949734784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.97, 'e': 0.04977552223149138}",25,4,25.372387398821594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.97, 'e': 0.04962414060082397}",25,17,-50.706721979215615,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
987,False,"{'a': 0.97, 'e': 0.04947321936508719}",35,17,24.92629056736995,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.97, 'e': 0.04932275712408804}",20,4,1.7368293572928024,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
989,False,"{'a': 0.97, 'e': 0.049172752481892006}",35,11,14.04742409994791,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
990,False,"{'a': 0.97, 'e': 0.04902320404680993}",30,14,-14.314496267631572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.97, 'e': 0.0488741104313852}",30,24,12.727937546088269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.97, 'e': 0.04872547025238091}",20,10,19.555261505528996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.97, 'e': 0.04857728213076689}",20,13,10.907671639622308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.97, 'e': 0.04842954469170708}",25,20,6.290427274392125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.97, 'e': 0.048282256564546634}",25,5,-12.38685747799117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
996,False,"{'a': 0.97, 'e': 0.04813541638279925}",30,18,18.47327781894953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.97, 'e': 0.047989022784134576}",20,0,-23.264085923820723,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
998,False,"{'a': 0.97, 'e': 0.0478430744103654}",20,15,9.70722139398076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.97, 'e': 0.04769756990743524}",20,6,22.725540884900322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.97, 'e': 0.04755250792540563}",20,10,-11.35097016072365,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1001,False,"{'a': 0.97, 'e': 0.04740788711844364}",25,10,4.2262185420430365,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1002,False,"{'a': 0.97, 'e': 0.04726370614480948}",20,14,10.15098130704053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.97, 'e': 0.04711996366684388}",20,0,18.94691630234561,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.97, 'e': 0.046976658350955866}",30,16,12.31514542933689,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.97, 'e': 0.046833788867610235}",30,11,-51.35366136284076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1006,False,"{'a': 0.97, 'e': 0.04669135389131527}",25,3,12.99375643191394,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.97, 'e': 0.046549352100610536}",25,1,22.73665876854152,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.97, 'e': 0.046407782178054434}",25,14,10.826525922676106,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.97, 'e': 0.046266642810212186}",25,8,-13.648143788649925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1010,False,"{'a': 0.97, 'e': 0.04612593268764346}",20,4,10.524709928388614,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.97, 'e': 0.045985650504890334}",20,2,27.299252293514037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.97, 'e': 0.045845794960465196}",30,16,19.851650572243386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.97, 'e': 0.04570636475683856}",35,23,-5.4090674636157114,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.97, 'e': 0.04556735860042719}",25,13,9.290494142250008,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.97, 'e': 0.04542877520158192}",30,16,26.496192362938114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.97, 'e': 0.045290613274575814}",25,16,15.936381836487902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.97, 'e': 0.04515287153759222}",20,0,29.645079523948493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.97, 'e': 0.0450155487127128}",25,17,1.7787220262498078,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.97, 'e': 0.044878643525905815}",20,0,-17.019094068553564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1020,False,"{'a': 0.97, 'e': 0.044742154707014155}",25,0,29.648943880627893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.97, 'e': 0.04460608098974362}",20,16,7.182447722365187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.97, 'e': 0.04447042111165124}",20,8,-20.94946849831596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1023,False,"{'a': 0.97, 'e': 0.044335173814133405}",30,14,16.167986248043594,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.97, 'e': 0.044200337842414374}",20,16,8.62571346912912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.97, 'e': 0.04406591194553447}",20,0,-75.80627422584205,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
1026,False,"{'a': 0.97, 'e': 0.043931894876338536}",25,15,17.538389330650016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.97, 'e': 0.04379828539146445}",20,14,11.997961700618095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.97, 'e': 0.043665082251331415}",30,12,-5.299966242925139,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1029,False,"{'a': 0.97, 'e': 0.04353228422012864}",20,0,19.628657988815416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1030,False,"{'a': 0.97, 'e': 0.04339989006580373}",25,12,12.069965238338867,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.97, 'e': 0.04326789856005131}",30,8,34.38027869366259,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.97, 'e': 0.0431363084783017}",35,11,-0.9380640384116785,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1033,False,"{'a': 0.97, 'e': 0.0430051185997094}",20,9,-25.46530727920677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1034,False,"{'a': 0.97, 'e': 0.04287432770714194}",20,1,19.49587250385488,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.97, 'e': 0.04274393458716843}",20,0,-39.05662759936299,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1036,False,"{'a': 0.97, 'e': 0.04261393803004838}",20,6,-11.0118715500091,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1037,False,"{'a': 0.97, 'e': 0.04248433682972051}",35,23,-25.3745508913006,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
1038,False,"{'a': 0.97, 'e': 0.042355129783791474}",30,0,19.86734590580189,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1039,False,"{'a': 0.97, 'e': 0.04222631569352478}",20,0,-20.044793142610835,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1040,False,"{'a': 0.97, 'e': 0.04209789336382962}",20,1,5.855996288440564,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.97, 'e': 0.041969861603249774}",20,6,23.869347468182923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.97, 'e': 0.04184221922395265}",30,13,30.940189463496445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.97, 'e': 0.04171496504171812}",20,0,7.001246064768669,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1044,False,"{'a': 0.97, 'e': 0.04158809787592768}",25,15,-3.430001058292567,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1045,False,"{'a': 0.97, 'e': 0.041461616549553375}",20,6,7.959851755936153,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.97, 'e': 0.041335519889146924}",25,1,30.67543946312031,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.97, 'e': 0.0412098067248289}",25,11,12.811735829362691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.97, 'e': 0.04108447589027773}",25,19,-32.994233228212764,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1049,False,"{'a': 0.97, 'e': 0.040959526222719034}",25,14,5.641824263313165,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.97, 'e': 0.04083495656291473}",20,9,-3.530493043088744,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1051,False,"{'a': 0.97, 'e': 0.04071076575515228}",20,9,-20.193106265613046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.97, 'e': 0.04058695264723407}",20,13,-10.479557091283327,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.97, 'e': 0.04046351609046658}",30,17,18.386684325212673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.97, 'e': 0.04034045493964985}",20,4,25.836315281906128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.97, 'e': 0.040217768053066774}",35,17,20.20654744528531,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.97, 'e': 0.04009545429247252}",30,15,-35.9294386612541,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1057,False,"{'a': 0.97, 'e': 0.03997351252308403}",20,12,-5.1069572349493,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1058,False,"{'a': 0.97, 'e': 0.03985194161356939}",30,0,19.256138170588493,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1059,False,"{'a': 0.97, 'e': 0.039730740436037464}",30,10,38.54076393491394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.97, 'e': 0.039609907866027284}",25,16,14.43699708092546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.97, 'e': 0.039489442782497705}",20,6,0.31044371895377765,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1062,False,"{'a': 0.97, 'e': 0.039369344067817044}",20,15,9.679756704866415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.97, 'e': 0.039249610607752575}",20,6,1.0085653126826046,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1064,False,"{'a': 0.97, 'e': 0.03913024129146035}",20,3,3.1370537320974243,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1065,False,"{'a': 0.97, 'e': 0.03901123501147477}",20,7,-11.367414343779577,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1066,False,"{'a': 0.97, 'e': 0.038892590663698344}",20,0,-21.581674003677833,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1067,False,"{'a': 0.97, 'e': 0.03877430714739151}",25,0,-51.9006507434573,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1068,False,"{'a': 0.97, 'e': 0.03865638336516231}",20,0,23.402489406987087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1069,False,"{'a': 0.97, 'e': 0.038538818222956336}",20,0,30.105785505464617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.97, 'e': 0.03842161063004646}",20,8,21.53273524021467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.97, 'e': 0.038304759499022775}",30,0,1.842507873515543,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
1072,False,"{'a': 0.97, 'e': 0.03818826374578253}",20,13,12.690133070535667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.97, 'e': 0.03807212228952}",25,17,-0.6638649777623087,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 0.97, 'e': 0.03795633405271654}",25,19,9.723710468357469,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.97, 'e': 0.03784089796113053}",30,0,-2.5183299861250092,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1076,False,"{'a': 0.97, 'e': 0.03772581294378739}",20,7,24.877339124485328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.97, 'e': 0.037611077932969764}",25,16,14.102189261034527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.97, 'e': 0.03749669186420744}",25,7,-40.99534154451905,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
1079,False,"{'a': 0.97, 'e': 0.03738265367626765}",25,11,-18.718359136508784,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1080,False,"{'a': 0.97, 'e': 0.03726896231114507}",25,0,-70.03123661739541,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
1081,False,"{'a': 0.97, 'e': 0.03715561671405209}",25,0,27.848320529010387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1082,False,"{'a': 0.97, 'e': 0.03704261583340906}",20,4,-15.471847048806985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1083,False,"{'a': 0.97, 'e': 0.0369299586208344}",25,2,26.020483921540258,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.97, 'e': 0.03681764403113504}",20,0,5.060732284882603,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1085,False,"{'a': 0.97, 'e': 0.03670567102229661}",25,15,15.63786450863815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.97, 'e': 0.03659403855547377}",20,0,6.75011359861148,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1087,False,"{'a': 0.97, 'e': 0.036482745594980666}",20,5,24.14958909035685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.97, 'e': 0.03637179110828122}",20,9,-14.934794761391535,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1089,False,"{'a': 0.97, 'e': 0.03626117406597962}",20,0,5.568668287993624,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1090,False,"{'a': 0.97, 'e': 0.036150893441810716}",25,0,-4.68812643333839,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1091,False,"{'a': 0.97, 'e': 0.03604094821263053}",20,8,2.9171742951448336,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1092,False,"{'a': 0.97, 'e': 0.035931337358406784}",25,13,23.206718157628178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.97, 'e': 0.03582205986220936}",20,1,-24.878862521355018,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
1094,False,"{'a': 0.97, 'e': 0.03571311471020099}",25,6,10.04963551246389,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1095,False,"{'a': 0.97, 'e': 0.03560450089162771}",30,17,22.415362360964497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.97, 'e': 0.03549621739880955}",20,13,15.063268569574976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.97, 'e': 0.03538826322713125}",20,11,18.973739282035073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.97, 'e': 0.03528063737503278}",30,11,30.554401713141104,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.97, 'e': 0.03517333884400023}",30,15,-15.2962704860552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.97, 'e': 0.0350663666385564}",20,0,29.452964982543655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.97, 'e': 0.03495971976625161}",25,3,18.785800718748252,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 0.97, 'e': 0.03485339723765458}",20,6,-1.9257902996789307,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1103,False,"{'a': 0.97, 'e': 0.03474739806634308}",25,11,-19.18973869467286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1104,False,"{'a': 0.97, 'e': 0.03464172126889496}",20,0,-88.9094027155836,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1105,False,"{'a': 0.97, 'e': 0.034536365864878876}",25,8,6.586760047079601,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1106,False,"{'a': 0.97, 'e': 0.034431330876845266}",25,20,9.506537740569122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.97, 'e': 0.034326615330317306}",20,16,5.314999292867107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.97, 'e': 0.03422221825378179}",20,0,18.999644202943315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1109,False,"{'a': 0.97, 'e': 0.03411813867868022}",25,17,-26.890831928736155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1110,False,"{'a': 0.97, 'e': 0.0340143756393997}",25,0,-38.859518332434874,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1111,False,"{'a': 0.97, 'e': 0.03391092817326406}",20,8,-3.19067665348019,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1112,False,"{'a': 0.97, 'e': 0.03380779532052494}",25,9,22.201457574407293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.97, 'e': 0.03370497612435279}",20,9,-14.187631103366305,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1114,False,"{'a': 0.97, 'e': 0.033602469630828115}",25,2,35.963843682080885,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.97, 'e': 0.03350027488893251}",25,15,19.811711674737133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.97, 'e': 0.033398390950539904}",25,14,18.979256831875908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.97, 'e': 0.03329681687040779}",30,12,30.171826997590426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.97, 'e': 0.03319555170616834}",30,0,-95.62782482461367,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
1119,False,"{'a': 0.97, 'e': 0.033094594518319816}",30,0,30.82309214738066,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 0.97, 'e': 0.03299394437021771}",30,4,23.101846804343324,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.97, 'e': 0.03289360032806614}",20,5,-14.41596308022264,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
1122,False,"{'a': 0.97, 'e': 0.03279356146090919}",20,0,6.270788882387068,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1123,False,"{'a': 0.97, 'e': 0.032693826840622206}",25,18,13.105578919543072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.97, 'e': 0.03259439554190327}",25,13,15.82432202414896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.97, 'e': 0.032495266642264535}",25,7,16.530517425067032,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.97, 'e': 0.03239643922202371}",20,1,15.856430393752486,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.97, 'e': 0.03229791236429556}",25,16,16.747144725768777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.97, 'e': 0.03219968515498329}",25,0,-55.76660710656519,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",1
1129,False,"{'a': 0.97, 'e': 0.03210175668277022}",25,8,24.884113308609976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.97, 'e': 0.03200412603911118}",20,12,7.9505100437901115,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.97, 'e': 0.03190679231822415}",20,0,9.316837065739568,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1132,False,"{'a': 0.97, 'e': 0.031809754617081916}",25,1,36.21715219268786,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.97, 'e': 0.03171301203540354}",25,0,-0.37924946676795157,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1134,False,"{'a': 0.97, 'e': 0.03161656367564617}",20,9,15.715901100505981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.97, 'e': 0.0315204086429966}",25,1,33.93397469538224,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.97, 'e': 0.031424546045362996}",20,8,9.242038191519452,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.97, 'e': 0.03132897499336669}",20,0,-37.58641229385636,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1138,False,"{'a': 0.97, 'e': 0.03123369460033379}",20,0,-55.73349901832565,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1139,False,"{'a': 0.97, 'e': 0.03113870398228711}",25,0,-3.6641192027384477,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1140,False,"{'a': 0.97, 'e': 0.031044002257937842}",20,11,16.951510834524722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.97, 'e': 0.030949588548677427}",20,3,14.647632928613035,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.97, 'e': 0.030855461978569455}",35,12,38.50700012253358,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.97, 'e': 0.03076162167434143}",30,22,3.075823418442799,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.97, 'e': 0.030668066765376784}",20,15,10.208976588087156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.97, 'e': 0.0305747963837067}",30,0,44.28656295749476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.97, 'e': 0.030481809664002105}",20,1,-55.23635528631649,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
